id,title,company,location,description,source,posted_date,skills
job_001,Senior Data Engineer,TechCorp,Bangalore,"We need a Data Engineer with expertise in Python, SQL, and AWS. Experience with Airflow and Spark is a plus.",MockSource,2026-03-10,"['aws', 'python', 'airflow', 'spark', 'sql']"
job_002,Machine Learning Engineer,AI Innovators,San Francisco,"Looking for an ML engineer proficient in Python, PyTorch, and GCP. Knowledge of BigQuery and Kafka required.",MockSource,2026-03-12,"['gcp', 'pytorch', 'bigquery', 'python', 'kafka']"
job_003,Data Analyst,DataInsights,London,Seeking a Data Analyst with strong SQL and Tableau skills. Experience with Snowflake preferred.,MockSource,2026-03-14,"['snowflake', 'sql', 'tableau']"
5661685032,Data Engineer,DevsTree IT Services Pvt. Ltd.,"Ahmedabad, Gujarat","Job Description Description : About the Role : We are seeking a highly experienced Data Engineer with 4  years of hands-on expertise to join our data platform and analytics engineering team. The ideal candidate will specialize in designing, building, and maintaining scalable, reliable, and high-performance data pipelines and analytical data platforms. This role requires close collaboration with data scientists, analysts, product teams, and business stakeholders to ensure trusted, well-modeled, …",Adzuna,2026-03-11T19:52:05Z,[]
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5616719089,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-02-06T08:21:52Z,"['python', 'snowflake', 'azure', 'sql']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['aws']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['python', 'sql', 'tableau']"
5661639414,Data Engineer,VAANTECH,"Chennai, Tamil Nadu","We’re Hiring: Data Engineer Position: Data Engineer Experience Required: 3 Years Notice Period: Immediate Joiner (or within 15 days) Location: Chennai (Remote) Shift: Includes Night Shifts (US Shift) Preferred Candidates: From Chennai only Skills We’re Looking For: SQL, Python, ETL Apache Airflow Data Pipeline Optimization & Tuning Data Modelling Hadoop Infra / Cloud Platforms Roles & Responsibilities Lead and mentor a team of data engineers by providing guidance, support, and feedback. Design …",Adzuna,2026-03-11T17:49:32Z,"['python', 'hadoop', 'sql', 'airflow']"
5663453076,Data Engineer,MethodHub,"Hyderabad, Telangana",Job Details: Role: Data Engineer Experience: 5- 8 years Location - Hyderabad (Onsite) Notice period: Immediate joiners/20 days We are looking for a Data Engineer for a client delivery role with strong expertise in SQL and data processing . Key Skills & Responsibilities: Strong SQL skills for complex data querying and analysis. Hands-on experience working on GCP Cloud environments. Experience with Spark SQL and cluster optimization to improve data processing performance. Working knowledge of PyS…,Adzuna,2026-03-13T17:04:37Z,"['gcp', 'spark', 'sql']"
5662372789,Data Engineer,Teamware Solutions,India,"We Are Hiring – Data Engineers Open Positions: Senior Associates and Associate Location: Bangalore Experience: 3-6 Job Description: We are looking for skilled Data Engineers to design, develop, and optimize data solutions using modern data engineering tools and technologies. Candidates should have strong experience in building scalable data pipelines, working with Databricks environments, and developing APIs using Python frameworks. Mandatory Skills: Python (FastAPI, HashiVault, etc.) Databrick…",Adzuna,2026-03-12T19:57:41Z,['python']
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['gcp', 'python']"
5644424021,Data Engineer,ACL Digital,"Bangalore, Karnataka"," We’re Hiring: Data Engineers(Python , Hadoop , Hive) – Bangalore  Are you passionate about building your career in Data Engineering? We’re looking for talented Data Engineers with 4 years of experience to join our Bangalore team! Location: Bangalore Experience: 4 Years Interview Mode: Face-to-Face ONLY JD: · Technical Skills and Platforms: Python, Hadoop, HIVE , ELK Impala, parquet, Spark, Pig, Shell Scripting, experience with cloud platforms; knowledge of Linux. · RDMBS: PostgreSQL, TimesTen,…",Adzuna,2026-02-25T08:31:23Z,"['postgresql', 'hadoop', 'hive', 'python', 'spark']"
job_001,Senior Data Engineer,TechCorp,Bangalore,"We need a Data Engineer with expertise in Python, SQL, and AWS. Experience with Airflow and Spark is a plus.",MockSource,2026-03-10,"['aws', 'python', 'airflow', 'spark', 'sql']"
job_002,Machine Learning Engineer,AI Innovators,San Francisco,"Looking for an ML engineer proficient in Python, PyTorch, and GCP. Knowledge of BigQuery and Kafka required.",MockSource,2026-03-12,"['gcp', 'pytorch', 'bigquery', 'python', 'kafka']"
job_003,Data Analyst,DataInsights,London,Seeking a Data Analyst with strong SQL and Tableau skills. Experience with Snowflake preferred.,MockSource,2026-03-14,"['snowflake', 'sql', 'tableau']"
